Index,Substructure,Drug-like,SMILES,Charge,Literature barrier (kcal/mol),Literature class,Literature source,Computation solvent,Computed barrier (kcal/mol),Computed class
17,Biaryl (6-6),FALSE,CCN(CC)c1ccncc1c2c(ccc3ccccc23)c4ccccc4,0,33,3,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,33.5,3
18,Biaryl (6-6),FALSE,COc1ccc(c2cncc3CCN(C)c23)c4ccccc14,0,20.44,2,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,20.79,2
19,Biaryl (6-6),FALSE,CN1CCc2cncc(c12)c3c(C)ccc4ccccc34,0,32.04,3,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,34.02,3
20,Biaryl (6-6),FALSE,CN(C)c1ccncc1c2cccc3ccccc23,0,21.35,2,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,21.91,2
21,Biaryl (6-6),FALSE,COc1cc(c2cncc3CCN(C)c23)c4ccccc4c1,0,20.95,2,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,20.56,2
22,Biaryl (6-6),FALSE,CN(C)c1ccncc1c2c(C)ccc3ccccc23,0,33.48,3,https://pubs.acs.org/doi/10.1021/jo015593q,Gas,33.73,3
23,Biaryl (6-6),FALSE,CCN(CC)Cc1cccc(\C=C\C2=Nc3ccc(F)cc3C(=O)N2c4ccccc4Cl)n1,0,29.9,2,https://pubs.acs.org/doi/10.1021/ml2003108,Gas,30.19,3
24,Biaryl (6-6),FALSE,Cc1ccccc1c2ccccc2,0,7.4,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,8.69,1
25,Biaryl (6-6),FALSE,C[N+](C)(C)c1ccccc1c2ccccc2,1,18.1,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,18.2,1
26,Biaryl (6-6),FALSE,Fc1ccccc1c2ccccc2,0,4.4,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,2.35,1
27,Biaryl (6-6),FALSE,CC(C)(C)c1ccccc1c2ccccc2,0,15.4,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,15.6,1
28,Biaryl (6-6),FALSE,Clc1ccccc1c2ccccc2,0,7.7,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,8.25,1
29,Biaryl (6-6),FALSE,OC(c1ccccc1c2ccccc2)(C(F)(F)F)C(F)(F)F,0,16.5,1,https://pubs.rsc.org/en/content/articlelanding/2012/ob/c1ob06688a,Gas,19.04,1
30,Biaryl (6-6),FALSE,COc1ccccc1c2ccccc2C(C)C,0,19.2,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,20.43,2
31,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3S,0,19.4,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,22.25,2
32,Biaryl (6-6),FALSE,CCc1ccccc1c2cccc(c2)C(C)C,0,8.7,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,9.38,1
33,Biaryl (6-6),FALSE,CC(C)c1cccc(c1)c2ccccc2Cl,0,7.7,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,8.17,1
34,Biaryl (6-6),FALSE,CC(C)c1ccccc1c2ccccc2C(F)(F)F,0,26.8,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,26.81,2
35,Biaryl (6-6),FALSE,CC(C)c1ccccc1c2ccccc2C(C)(C)C,0,32.7,3,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,33.01,3
36,Biaryl (6-6),FALSE,COc1cccc(C(=O)N)c1c2c(OC)cccc2C(=O)N,0,32.2,3,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,30.79,3
37,Biaryl (6-6),FALSE,CC(C)c1ccccc1c2cc3c(CCC3(C)C)cc2C,0,24.1,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,24.23,2
38,Biaryl (6-6),FALSE,FC(F)(F)c1ccccc1c2ccccc2C(F)(F)F,0,26.2,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,25.58,2
39,Biaryl (6-6),FALSE,CC(C)c1cccc(c1)c2ccccc2Br,0,8.8,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,9.28,1
40,Biaryl (6-6),FALSE,CN(C)c1ccccc1c2ccccc2[N+](C)(C)C,1,28.9,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,28.76,2
41,Biaryl (6-6),FALSE,CC(C)c1ccccc1c2ccccc2C(C)C,0,27.4,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,29.8,2
42,Biaryl (6-6),FALSE,OC(=O)c1ccc(c(Br)c1)c2ccc(cc2Br)C(=O)O,0,19.9,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,21.27,2
43,Biaryl (6-6),FALSE,COc1ccccc1c2cc3c(CCC3(C)C)cc2C,0,14.7,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,15.47,1
44,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3[Si](C)(C)C,0,22,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,21.05,2
45,Biaryl (6-6),FALSE,CC(C)c1cccc(c1)c2ccccc2C,0,7.4,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,8.66,1
46,Biaryl (6-6),FALSE,CC(C)c1cccc(c1)c2ccccc2C(C)C,0,11.1,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,11.99,1
47,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3F,0,12.4,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,12.76,1
48,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccc(cc3F)[N+](=O)[O-],0,11.6,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,12.49,1
49,Biaryl (6-6),FALSE,CN(C)c1ccccc1c2cccc([SiH3])c2,0,6.9,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,8.1,1
50,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3c4ccccc4,0,16.9,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,17.82,1
51,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3[N+](=O)[O-],0,16.4,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,16.78,1
52,Biaryl (6-6),FALSE,CC(=O)c1ccccc1c2cc3c(CCC3(C)C)cc2C,0,15.5,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,16.77,1
53,Biaryl (6-6),FALSE,Cc1ccccc1c2cc3c(CCC3(C)C)cc2Br,0,20,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,21.07,2
54,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccccc3N,0,19.3,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,19.71,1
55,Biaryl (6-6),FALSE,[SiH3]c1cccc(c1)c2ccccc2C#C,0,6,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,6.4,1
56,Biaryl (6-6),FALSE,Cc1ccccc1c2cc3c(CCC3(C)C)cc2Cl,0,18.7,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,19.6,1
57,Biaryl (6-6),FALSE,CC(C)c1cccc(c1)c2ccccc2C(C)(C)C,0,15.4,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,15.33,1
58,Biaryl (6-6),FALSE,Cc1ccccc1c2cc3c(CCC3(C)C)cc2C(F)(F)F,0,23.3,2,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,22.72,2
59,Biaryl (6-6),FALSE,Cc1ccccc1c2cc3c(CCC3(C)C)cc2C#N,0,14.1,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,14.68,1
60,Biaryl (6-6),FALSE,CN(C)c1ccccc1c2cc3c(CCC3(C)C)cc2C,0,17.1,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,17.6,1
61,Biaryl (6-6),FALSE,COc1ccc(c(OC)c1)c2ccc(OC)cc2C(C)C,0,17.9,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,19.08,1
62,Biaryl (6-6),FALSE,Cc1cc2CCC(C)(C)c2cc1c3ccc(cc3Cl)[N+](=O)[O-],0,18.3,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,18.96,1
63,Biaryl (6-6),FALSE,O=C1N(C(=Nc2ccccc12)Cc3ccccc3)c4ccc5ccccc5c4,0,19.8,1,https://doi.org/10.1139/v75-491,Gas,19.75,1
64,Biaryl (6-6),FALSE,O=c3c1ccccc1nc(Cc2ccccc2)n3c4cccc(Br)c4,0,18.9,1,https://doi.org/10.1139/v75-491,Gas,19.49,1
65,Biaryl (6-6),FALSE,O=c3c1ccccc1nc(Cc2ccccc2)n3c4cccc(C(=O)C)c4,0,19.2,1,https://doi.org/10.1139/v75-491,Gas,18.99,1
66,Biaryl (6-6),FALSE,Cc1c(Cl)cccc1c2ccccc2c3c(C)c(Cl)ccc3,0,17.6,1,https://cdnsciencepub.com/doi/abs/10.1139/v80-412,Gas,19.71,1
67,Biaryl (6-6),FALSE,Cc1c(C=O)cccc1c2ccccc2c3c(C)c(C=O)ccc3,0,16.7,1,https://cdnsciencepub.com/doi/abs/10.1139/v80-412,Gas,20.89,2
68,Biaryl (6-6),FALSE,Cc1ccccc1c2ccccc2c3c(C)cccc3,0,14.8,1,https://cdnsciencepub.com/doi/abs/10.1139/v80-412,Gas,16.35,1
69,Biaryl (6-6),FALSE,Cc1c(Cl)cccc1c2ccccc2c3c(C)c(C#N)ccc3,0,16.7,1,https://cdnsciencepub.com/doi/abs/10.1139/v80-412,Gas,18.41,1
70,Biaryl (6-6),FALSE,CC1=NC(=O)N(C(=C1)C)c2ccccc2C,0,27.9,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,27.1,2
71,Biaryl (6-6),FALSE,CC1=NC(=O)N(C(=C1)C)c2ccc(Cl)cc2C,0,27.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,26.91,2
72,Biaryl (6-6),FALSE,CC1=NC(=O)N(C(=C1)C)c2ccc(Cl)cc2Cl,0,27.4,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.02,2
73,Biaryl (6-6),FALSE,CC1=NC(=O)N(C(=C1)C)c2cccc3ccccc23,0,29.5,2,https://pubs.rsc.org/en/content/articlelanding/2010/ob/c0ob00262c,Gas,28.84,2
74,Biaryl (6-6),FALSE,C[C@H](NC(=O)OC(C)(C)C)C1=Nc2ccccc2C(=O)N1c3cccnc3Cl,0,31.6,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.83,2
75,Biaryl (6-6),TRUE,Clc1cccc(c1)N2C3=C(CCCC3)C(=O)c4cccnc24,0,21.6,2,https://onlinelibrary.wiley.com/doi/10.1002/(SICI)1520-636X(1996)8:5%3C364::AID-CHIR2%3E3.0.CO;2-E,Gas,20.05,2
76,Biaryl (6-6),FALSE,CN1C(=O)Cc2ccccc2c3c(C)cccc13,0,29.3,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.42,2
77,Biaryl (6-6),FALSE,CN1C(=O)Cc2ccccc2c3ccccc13,0,23.4,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24,2
78,Biaryl (6-6),FALSE,CC(C)N1C(=O)Cc2ccccc2c3ccccc13,0,32.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.08,2
79,Biaryl (6-6),FALSE,COc1cc(ccc1c2ccc(cc2C(C)C)[N+](=O)[O-])[N+](=O)[O-],0,19,1,,Gas,19.78,1
80,Biaryl (6-6),FALSE,c1(c2ccccc2CSC3=CC=CC=C3)ccccc1c4c(CSC5=CC=CC=C5)cccc4,0,19.3,1,,Gas,18.21,1
81,Biaryl (6-6),FALSE,COc1ccc(c(OC)c1)c2ccccc2C(C)C,0,18.3,1,,Gas,19.75,1
82,Biaryl (6-6),FALSE,C1SCc2ccccc2c3ccccc13,0,16.1,1,https://pubs.rsc.org/en/content/articlelanding/2013/ob/c3ob26704k,Gas,18.55,1
83,Reverse benzamide,FALSE,C[C@H](NC(=O)c1cccc(C)c1N2C(=O)c3ccc4C(=O)N(C(=O)c5ccc(C2=O)c3c45)c6c(C)cccc6C(=O)N[C@H](C)c7ccccc7)c8ccccc8,0,34,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,33.83,3
84,Reverse benzamide,FALSE,C[C@H](NC(=O)c1cccc(C)c1N2C(=O)c3cc4C(=O)N(C(=O)c4cc3C2=O)c5c(C)cccc5C(=O)N[C@H](C)c6ccccc6)c7ccccc7,0,29.4,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,29.92,2
85,Biaryl (6-5),FALSE,CC1=CSC(=O)N1c2ccccc2C,0,29.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.98,2
86,Biaryl (6-5),FALSE,CC1=CSC(=O)N1c2ccccc2Cl,0,30.3,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32.11,3
87,Biaryl (6-5),FALSE,CC1=CSC(=O)N1c2cccc(C)c2C,0,31.3,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.93,3
88,Biaryl (6-5),FALSE,CC1=CSC(=O)N1c2cccc(Cl)c2C,0,30.7,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.58,3
89,Diaryl ether,FALSE,COCc1ccc(C)c(c1Oc2ccccc2C(C)(C)C)S(=O)(=O)C(C)(C)C,0,27.15,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200705660,Gas,26.8,2
90,Diaryl ether,FALSE,COCc1ccc(C)c(c1Oc2ccccc2C(C)(C)C)S(=O)(=O)C3(C)CCCCC3,0,26.72,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200705660,Gas,26.98,2
91,Diaryl ether,FALSE,Cc1cc(C)c(Oc2c(C)cc(C)cc2P(c3ccccc3)c4ccccc4)c(c1)P(c5ccccc5)c6ccccc6,0,27,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,30.47,3
92,Diaryl thioether,FALSE,Cc1cc(cc(c1Sc2c(C)cc(cc2C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C,0,24.09,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200901718,Gas,25.85,2
93,Diaryl ether,FALSE,OCc1cccc(CO)c1Oc2ccccc2I,0,18.83,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,19.22,1
94,Diaryl ether,FALSE,CC(C)(O)c1cccc(CO)c1Oc2ccccc2I,0,22.87,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,26.44,2
95,Diaryl ether,FALSE,CC(C)(O)c1cccc(C(=O))c1Oc2ccccc2I,0,18.36,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,19.23,1
96,Diaryl ether,FALSE,CC(C)c1ccccc1Oc2c(CO)cccc2CO,0,17.09,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,16.09,1
97,Diaryl ether,FALSE,CC(C)c1ccccc1Oc2c(CO)cccc2C(C)(C)O,0,21.73,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,21.82,2
98,Diaryl ether,FALSE,CC(C)c1ccccc1Oc2c(C(=O))cccc2C(C)(C)O,0,18.76,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,17.65,1
99,Diaryl ether,FALSE,CC(C)(C)c1ccccc1Oc2c(CO)cccc2CO,0,21.03,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,23.44,2
100,Diaryl ether,FALSE,CC(C)(C)c1ccccc1Oc2c(CO)cccc2C(C)O,0,24.38,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,21.61,2
101,Diaryl ether,FALSE,CC(C)(C)c1ccccc1Oc2c(CO)cccc2C(C)(C)O,0,27.13,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,29.18,2
102,Diaryl ether,FALSE,Cc1ccc(Oc2ccc(C)cc2C(C)(C)O)c(c1)C(C)(C)O,0,16.97,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,14.61,1
103,Diaryl ether,FALSE,Cc1ccc(Oc2c(C)cc(C)cc2C(C)(C)O)c(c1)C(C)(C)O,0,27.25,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,29.3,2
104,Diaryl ether,FALSE,CC(C)(O)c1ccccc1Oc2c(CO)cccc2C(C)(C)O,0,25.98,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200601866,Gas,29.09,2
105,Diaryl ether,FALSE,OC(c1ccccc1)(c2ccccc2)c3cccc4cccc(Oc5cccc6cccc(c56)C(O)(c7ccccc7)c8ccccc8)c34,0,30.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,33.7,3
106,Diaryl amine,FALSE,CC(C)\N=C\c1cc(cc(c1Nc2c(C)ccc3ccccc23)),0,19.3,1,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,21.3,2
107,Diaryl amine,FALSE,CC(C)\N=C\c1cc(cc(c1Nc2c(C)ccc3ccccc23))[N+](=O)[O-],0,23.6,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,22.51,2
108,Diaryl amine,FALSE,COc1ccc(cc1)\N=C\c2cc(C)cc(C)c2Nc3c(C)ccc4cccc(C)c34,0,24.9,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,27.22,2
109,Diaryl amine,FALSE,Brc1ccc(cc1)\N=C\c2cc(cc(c2Nc3c(C)ccc4cccc(C)c34)[N+](=O)[O-])[N+](=O)[O-],0,27,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,26.81,2
110,Diaryl amine,FALSE,COc1ccc(cc1)\N=C\c2cc(cc(c2Nc3c(C)ccc4cccc(C)c34)[N+](=O)[O-])[N+](=O)[O-],0,27.2,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,36.44,3
111,Diaryl amine,FALSE,Cc1ccc2cccc(C)c2c1Nc3c(\C=N\C(c4ccccc4)c5ccccc5)cc(cc3[N+](=O)[O-])[N+](=O)[O-],0,27.4,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,33.45,3
112,Diaryl amine,FALSE,CC(C)\N=C\c1cc(cc(c1Nc2c(C)ccc3cccc(C)c23)[N+](=O)[O-])[N+](=O)[O-],0,28.2,2,https://pubs.acs.org/doi/10.1021/ja808213r,Gas,35.6,3
113,Diaryl amine,FALSE,CCc1cccc(C)c1Nc2ccccc2C(C)C,0,15.7,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,17.32,1
114,Diaryl amine,FALSE,CC(C)c1cccc(C)c1Nc2ccccc2C,0,15,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,16.49,1
115,Diaryl amine,FALSE,CC(C)c1cccc(C)c1Nc2ccccc2C(C)C,0,15.7,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,17.29,1
116,Diaryl amine,FALSE,CC(C)c1cccc(C(C)C)c1Nc2ccccc2C,0,16.1,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,16.64,1
117,Diaryl amine,FALSE,CC(C)c1cccc(C(C)C)c1Nc2ccccc2C(C)C,0,16.9,1,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,16.77,1
118,Diaryl amine,FALSE,CCc1cccc(C)c1Nc2ccccc2C(C)(C)C,0,20.5,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,21.4,2
119,Diaryl amine,FALSE,CC(C)c1cccc(C)c1Nc2ccccc2C(C)(C)C,0,21,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,20.58,2
120,Diaryl amine,FALSE,CC(C)(C)c1cc(C(C)(C)C)cc(C)c1Nc2ccccc2C,0,20.9,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,25.24,2
121,Diaryl amine,FALSE,CC(C)(C)c1cc(C(C)(C)C)cc(C)c1Nc2ccccc2C(C)C,0,21.5,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,25.43,2
122,Diaryl amine,FALSE,Cc1cc(cc(c1Nc2ccccc2c3ccccc3)C(C)(C)C)C(C)(C)C,0,21.6,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,24.02,2
123,Diaryl amine,FALSE,CC(C)c1cccc(C)c1Nc2c(C)ccc3ccccc23,0,22.4,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,24.45,2
124,Diaryl amine,FALSE,CC(C)(C)c1cc(C(C)(C)C)cc(C)c1Nc2c(C)ccc3ccccc23,0,31.1,3,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.202007595,Gas,33.37,3
125,Diaryl sulfoxide,FALSE,Cc1cc(cc(c1S(=O)c2c(C)cc(cc2C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C,0,20.63,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200901718,Gas,20.46,2
126,Diaryl sulfone,FALSE,Cc1cc(cc(c1S(=O)(=O)c2c(C)cc(cc2C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C,0,25.45,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200901718,Gas,29.88,2
127,Diaryl sulfone,FALSE,COC(C)(C)c1cccc(C(C)C)c1S(=O)(=O)c2c(cccc2S(=O)(=O)c3ccc(C)cc3)C(C)C,0,21.96,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200901718,Gas,28.45,2
128,Diaryl sulfone,FALSE,COC(C)(C)c1cccc(C(C)C)c1S(=O)(=O)c2c(cccc2S(=O)(=O)C)C(C)C,0,22.42,2,https://onlinelibrary.wiley.com/doi/full/10.1002/anie.200901718,Gas,29.11,2
129,Benzamide,FALSE,CN(C)C(=O)c1ccccc1C(C)(C)C,0,20.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,20.18,2
130,Benzamide,FALSE,CN(C)C(=S)c1ccccc1C(C)(C)C,0,30.2,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.41,2
131,Benzamide,FALSE,CN(C)C(=O)c1c(OC)ccc(Br)c1OC,0,22.6,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,22.09,2
132,Benzamide,FALSE,CN(C)C(=S)c1c(OC)ccc(Br)c1OC,0,29.9,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,28.36,2
133,Benzamide,FALSE,CN(C)C(=O)c1c(C)cc(C)c(C)c1C,0,24.8,2,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,24.69,2
134,Benzthioamide,FALSE,CN(C)C(=S)c1c(C)cc(C)c(C)c1C,0,32.9,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32.1,3
135,Benzthioamide,FALSE,CN(C)C(=S)c1c(C)ccc2ccccc12,0,33.2,3,https://pubs.acs.org/doi/10.1021/acs.chemrev.5b00136,Gas,32,3
