Index,Entry Name,Substructure,Number of tBu,SMILES,Charge,Computation solvent,Computed barrier (kcal/mol),Computed class
27,diaryl_ether_66_2_opp,Diaryl,2,CC(C)(C)c1ccccc1Oc1ccccc1C(C)(C)C,0,Gas,24.66,2
28,diaryl_ether_66_2_same,Diaryl,2,c1ccccc1Oc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,16.49,1
29,diaryl_ether_66_1,Diaryl,1,c1ccccc1Oc1ccccc1C(C)(C)C,0,Gas,8.64,1
30,diaryl_ether_65_3,Diaryl,3,CC(C)(C)c1ccccc1Oc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,31.27,3
31,diaryl_ether_65_2_opp,Diaryl,2,CC(C)(C)c1ccccc1Oc1ccoc1C(C)(C)C,0,Gas,11.97,1
32,diaryl_ether_65_2_6m,Diaryl,2,c1cocc1Oc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,12,1
33,diaryl_ether_65_2_5m,Diaryl,2,c1ccccc1Oc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,13.75,1
34,diaryl_ether_55_4,Diaryl,4,CC(C)(C)c1coc(C(C)(C)C)c1Oc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,48.58,3
35,diaryl_ether_55_3,Diaryl,3,CC(C)(C)c1cocc1Oc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,25.36,2
36,diaryl_ether_55_2_opp,Diaryl,2,CC(C)(C)c1cocc1Oc1ccoc1C(C)(C)C,0,Gas,5.33,1
37,diaryl_ether_55_2_same,Diaryl,2,c1cocc1Oc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,9.65,1
38,diaryl_thioether_66_4,Diaryl,4,CC(C)(C)c1cccc(C(C)(C)C)c1Sc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,28.81,2
39,diaryl_thioether_66_3,Diaryl,3,CC(C)(C)c1ccccc1Sc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,21.92,2
40,diaryl_thioether_66_2_opp,Diaryl,2,CC(C)(C)c1ccccc1Sc1ccccc1C(C)(C)C,0,Gas,14.73,1
41,diaryl_thioether_66_2_same,Diaryl,2,c1ccccc1Sc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,13.08,1
42,diaryl_thioether_65_4,Diaryl,4,CC(C)(C)c1cccc(C(C)(C)C)c1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,25.02,2
43,diaryl_thioether_65_3,Diaryl,3,CC(C)(C)c1ccccc1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,20.73,2
44,diaryl_thioether_65_2_opp,Diaryl,2,CC(C)(C)c1ccccc1Sc1ccoc1C(C)(C)C,0,Gas,7.57,1
45,diaryl_thioether_65_2_6m,Diaryl,2,c1cocc1Sc1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,7.87,1
46,diaryl_thioether_65_2_5m,Diaryl,2,c1ccccc1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,9.66,1
47,diaryl_thioether_55_4,Diaryl,4,CC(C)(C)c1coc(C(C)(C)C)c1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,27.06,2
48,diaryl_thioether_55_3,Diaryl,3,CC(C)(C)c1cocc1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,16.17,1
49,diaryl_thioether_55_2_opp,Diaryl,2,CC(C)(C)c1cocc1Sc1ccoc1C(C)(C)C,0,Gas,5.15,1
50,diaryl_thioether_55_2_same,Diaryl,2,c1cocc1Sc1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,5.22,1
51,diaryl_amine_66_3,Diaryl,3,CC(C)(C)c1ccccc1N(C(C)(C)C)c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,28.71,2
52,diaryl_amine_66_2_opp,Diaryl,2,CC(C)(C)c1ccccc1N(C(C)(C)C)c1ccccc1C(C)(C)C,0,Gas,16.07,1
53,diaryl_amine_66_2_same,Diaryl,2,c1ccccc1N(C(C)(C)C)c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,27.35,2
54,diaryl_amine_66_1,Diaryl,1,c1ccccc1N(C(C)(C)C)c1c(C(C)(C)C)cccc1,0,Gas,8.34,1
55,diaryl_amine_65_3,Diaryl,3,CC(C)(C)c1ccccc1N(C(C)(C)C)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,15.14,1
56,diaryl_amine_65_2_6m,Diaryl,2,c1cocc1N(C(C)(C)C)c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,16.97,1
57,diaryl_amine_65_2_5m,Diaryl,2,c1ccccc1N(C(C)(C)C)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,12.78,1
58,diaryl_amine_65_1_6m,Diaryl,1,c1cocc1N(C(C)(C)C)c1c(C(C)(C)C)cccc1,0,Gas,5.19,1
59,diaryl_amine_65_1_5m,Diaryl,1,c1ccccc1N(C(C)(C)C)c1ccoc1C(C)(C)C,0,Gas,4.67,1
60,diaryl_amine_55_4,Diaryl,4,CC(C)(C)c1coc(C(C)(C)C)c1N(C(C)(C)C)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,27.35,2
61,diaryl_amine_55_3,Diaryl,3,CC(C)(C)c1cocc1N(C(C)(C)C)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,15.4,1
62,diaryl_amine_55_2_same,Diaryl,2,c1cocc1N(C(C)(C)C)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,9.86,1
63,benzamide_6_2,Benzamide,2,CC(C)(C)N(C(C)(C)C)C(=O)c1c(C(C)(C)C)cccc1C(C)(C)C,0,Gas,23.79,2
64,benzamide_6_1,Benzamide,1,CC(C)(C)N(C(C)(C)C)C(=O)c1ccccc1C(C)(C)C,0,Gas,4.98,1
65,benzamide_5_2,Benzamide,2,CC(C)(C)N(C(C)(C)C)C(=O)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,10.91,1
66,benzamide_5_1,Benzamide,1,CC(C)(C)N(C(C)(C)C)C(=O)c1cocc1C(C)(C)C,0,Gas,9.24,1
67,thiobenzamide_6_1,Benzamide,1,CC(C)(C)N(C(C)(C)C)C(=S)c1ccccc1C(C)(C)C,0,Gas,9.91,1
68,thiobenzamide_6_0,Benzamide,0,CC(C)(C)N(C(C)(C)C)C(=S)c1ccccc1,0,Gas,14.73,1
69,thiobenzamide_5_2,Benzamide,2,CC(C)(C)N(C(C)(C)C)C(=S)c1c(C(C)(C)C)coc1C(C)(C)C,0,Gas,18.73,1
70,thiobenzamide_5_1,Benzamide,1,CC(C)(C)N(C(C)(C)C)C(=S)c1cocc1C(C)(C)C,0,Gas,14.92,1
71,reverse_benzamide_6_2,Reverse benzamide,2,CC(C)(C)c1cccc(C(C)(C)C)c1N(C(C)(C)C)C(C(C)(C)C)=O,0,Gas,55.16,3
72,reverse_benzamide_5_1,Reverse benzamide,1,c1coc(C(C)(C)C)c1N(C(C)(C)C)C(C(C)(C)C)=O,0,Gas,33.35,3
73,reverse_thiobenzamide_6_2,Reverse benzamide,2,CC(C)(C)c1cccc(C(C)(C)C)c1N(C(C)(C)C)C(C(C)(C)C)=S,0,Gas,52.31,3
74,reverse_thiobenzamide_5_1,Reverse benzamide,1,c1coc(C(C)(C)C)c1N(C(C)(C)C)C(C(C)(C)C)=S,0,Gas,30.02,3
75,sulfoxide_6_1,Sulfoxide,1,CC(C)(C)c1ccccc1S(=O)C(C)(C)(C),0,Gas,10.69,1
76,sulfoxide_5_2,Sulfoxide,2,CC(C)(C)c1coc(C(C)(C)C)c1S(=O)C(C)(C)(C),0,Gas,19.21,1
77,sulfoxide_5_1,Sulfoxide,1,CC(C)(C)c1cocc1S(=O)C(C)(C)(C),0,Gas,4.46,1
78,sulfone_6_1,Sulfone,1,CC(C)(C)c1ccccc1S(=O)(=O)C(C)(C)(C),0,Gas,7.83,1
79,sulfone_5_2,Sulfone,2,CC(C)(C)c1coc(C(C)(C)C)c1S(=O)(=O)C(C)(C)(C),0,Gas,18.44,1
80,sulfone_5_1,Sulfone,1,CC(C)(C)c1cocc1S(=O)(=O)C(C)(C)(C),0,Gas,5.55,1
81,amide_3,Amide,3,CC(C)(C)N(C(C)(C)C)C(=O)C(C)(C)C,0,Gas,19.39,1
82,amide_2_opp,Amide,2,N(C(C)(C)C)C(=O)C(C)(C)C,0,Gas,19.06,1
83,amide_2_same,Amide,2,CC(C)(C)N(C(C)(C)C)C(=O),0,Gas,13.9,1
84,amide_1_CO,Amide,1,NC(=O)C(C)(C)C,0,Gas,15.02,1
85,amide_0,Amide,0,NC(=O)C,0,Gas,16.36,1
86,thioamide_3,Amide,3,CC(C)(C)N(C(C)(C)C)C(=S)C(C)(C)C,0,Gas,28.47,2
87,thioamide_2_opp,Amide,2,N(C(C)(C)C)C(=S)C(C)(C)C,0,Gas,21.39,2
88,thioamide_2_same,Amide,2,CC(C)(C)N(C(C)(C)C)C(=S),0,Gas,17.01,1
89,thioamide_1_N,Amide,1,N(C(C)(C)C)C(=S),0,Gas,24.93,2
90,thioamide_1_CO,Amide,1,NC(=S)C(C)(C)C,0,Gas,18.32,1
91,thioamide_0,Amide,0,NC(=S)C,0,Gas,19.43,1
92,aryl_aliphatic_66_2_aliphatic,Aryl-aliphatic,2,CC(C)(C)C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2ccccc2,0,Gas,22.91,2
93,aryl_aliphatic_66_2_opp,Aryl-aliphatic,2,C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)cccc2,0,Gas,43.73,3
94,aryl_aliphatic_65_3_aryl,Aryl-aliphatic,3,C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)cccc2C(C)(C)C,0,Gas,15.99,1
95,aryl_aliphatic_65_3_aliphatic,Aryl-aliphatic,3,CC(C)(C)C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)cccc2,0,Gas,36.45,3
96,aryl_aliphatic_65_2_aryl,Aryl-aliphatic,2,C1CCCC(C(C)(C)C)1c2c(C(C)(C)C)cccc2C(C)(C)C,0,Gas,27.09,2
97,aryl_aliphatic_65_2_aliphatic,Aryl-aliphatic,2,CC(C)(C)C1CCC(C(C)(C)C)C(C(C)(C)C)1c2ccccc2,0,Gas,15.05,1
98,aryl_aliphatic_65_2_opp,Aryl-aliphatic,2,C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)cccc2,0,Gas,20.63,2
99,aryl_aliphatic_56_4,Aryl-aliphatic,4,CC(C)(C)C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2C(C)(C)C,0,Gas,66.49,3
100,aryl_aliphatic_56_3_aliphatic,Aryl-aliphatic,3,CC(C)(C)C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2,0,Gas,49.66,3
101,aryl_aliphatic_56_2_aryl,Aryl-aliphatic,2,C1CCCCC(C(C)(C)C)1c2c(C(C)(C)C)coc2C(C)(C)C,0,Gas,20.86,2
102,aryl_aliphatic_56_2_aliphatic,Aryl-aliphatic,2,CC(C)(C)C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2ccoc2,0,Gas,10.19,1
103,aryl_aliphatic_56_2_opp,Aryl-aliphatic,2,C1CCCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2,0,Gas,12.07,1
104,aryl_aliphatic_55_4,Aryl-aliphatic,4,CC(C)(C)C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2C(C)(C)C,0,Gas,39.39,3
105,aryl_aliphatic_55_3_aryl,Aryl-aliphatic,3,C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2C(C)(C)C,0,Gas,33.81,3
106,aryl_aliphatic_55_3_aliphatic,Aryl-aliphatic,3,CC(C)(C)C1CCC(C(C)(C)C)C(C(C)(C)C)1c2c(C(C)(C)C)coc2,0,Gas,19.74,1
107,aryl_aliphatic_55_2_aryl,Aryl-aliphatic,2,C1CCCC(C(C)(C)C)1c2c(C(C)(C)C)coc2C(C)(C)C,0,Gas,17.27,1
108,aryl_aliphatic_55_2_aliphatic,Aryl-aliphatic,2,CC(C)(C)C1CCC(C(C)(C)C)C(C(C)(C)C)1c2ccoc2,0,Gas,18.34,1
